Diptera,Syrphidae,Metasyrphus
Diptera,Syrphidae,Phalacrodira
Diptera,Tachinidae,Peleteria
Diptera,Tachinidae,Periscepsia
Diptera,Tachinidae,Tachinidae
Diptera,Tipulidae,Tipula
Hymenoptera,Apidae,Bombus
Hymenoptera,Braconidae,Apanteles
Hymenoptera,Chalcididae,Chalcidae
Hymenoptera,Ichneumonidae,Atractodes
Hymenoptera,Ichneumonidae,Cryptus
Hymenoptera,Ichneumonidae,Ichneumonidae
Hymenoptera,Ichneumonidae,Oresbius
Hymenoptera,Ichneumonidae,Saotis
Hymenoptera,Ichneumonidae,Stenomacrus
Hymenoptera,Pteromalidae,Tridymus
Hymenoptera,Tenthredinidae,Nematus
Lepidoptera,Lycaenidae,Lycaena
Lepidoptera,Lycaenidae,Plebejus
Lepidoptera,Noctuidae,Anarta
Lepidoptera,Noctuidae,Crymodes
Lepidoptera,Noctuidae,Lasiestra
Lepidoptera,Noctuidae,Noctuidae
Lepidoptera,Noctuidae,Sympistis
Lepidoptera,Nymphalidae,Boloria
Lepidoptera,Nymphalidae,Boloria
Lepidoptera,Pieridae,Colias
Lepidoptera,Tortricidae,Olethreutes
Coleoptera,Bruchidae,Amblycerus
Coleoptera,Corylophidae,Orthoperus
Coleoptera,Mordellidae,Mordellistena
Coleoptera,Oedemeridae,Hypasclera
Coleoptera,Oedemeridae,Hypasclera
Coleoptera,Oedemeridae,Oxacis
Coleoptera,Scraptiidae,Naucles
Coleoptera,Tenebrionidae,Ammophorus
Diptera,Bombyliidae,Lepidanthrax
Diptera,Bombyliidae,Mythenteles
Diptera,Chloropidae,Olcella
Diptera,Syrphidae,Toxomerus
Hymenoptera,Apidae,Xylocopa
Hymenoptera,Bethylidae,Goniozus
Hymenoptera,Formicidae,Camponotus
Hymenoptera,Formicidae,Cardiocondyla
Hymenoptera,Formicidae,Monomorium
Hymenoptera,Formicidae,Paratrechina
Hymenoptera,Formicidae,Paratrechina
Hymenoptera,Formicidae,Tapinoma
Hymenoptera,Formicidae,Tetramorium
Hymenoptera,Formicidae,Wasmannia
Lepidoptera,Arctiidae,Utetheisa
Lepidoptera,Crambidae,Euchromius
Lepidoptera,Gelechioidea,Gelechioidea
Lepidoptera,Geometridae,Disclisioprocta
Lepidoptera,Hesperiidae,Urbanus
Lepidoptera,Lycaenidae,Leptotes
Lepidoptera,Noctuidae,Melipotis
Lepidoptera,Noctuidae,Pseudoplusia
Lepidoptera,Noctuidae,Heliothis
Lepidoptera,Pieridae,Phoebis
Lepidoptera,Pyralidae,Pyralidae
Lepidoptera,Sphingidae,Agrius
Lepidoptera,Sphingidae,Enyo
Lepidoptera,Sphingidae,Hawk
Lepidoptera,Sphingidae,Manduca
Lepidoptera,Tortricidae,Tortricidae
Lepidoptera,Yponomeutidae,Atteva
Coleoptera,Bruchidae,Bruchidius
Coleoptera,Buprestidae,Acmaeodera
Coleoptera,Melyridae,Attalus
Coleoptera,Mordellidae,Mordella
Coleoptera,Nitidulidae,Brachypterus
Coleoptera,Scraptiidae,Anaspis
Coleoptera,Staphylinidae,Aleocharinae
Diptera,Anthomyiidae,Delia
Diptera,Bibionidae,Bibio
Diptera,Chloropidae,Thaumatomyia
Diptera,Chloropidae,Tricimba
Diptera,Drosophilidae,Drosophila
Diptera,Empididae,Empis
Diptera,Lauxaniidae,Sapromyza
Diptera,Muscidae,Dasyphora
Diptera,Sciaridae,Sciaridae
Diptera,Syrphidae,Chrysotoxum
Diptera,Syrphidae,Eristalis
Diptera,Syrphidae,Heringia
Diptera,Syrphidae,Meliscaeva
Diptera,Syrphidae,Myotropa
Diptera,Tachinidae,Siphona
Diptera,Tachinidae,Tachina
Diptera,Tachinidae,Pseudogonia
Hymenoptera,Apidae,Apis
Hymenoptera,Apidae,Bombus
Hymenoptera,Apidae,Andrena
Hymenoptera,Apidae,Anthophora
Hymenoptera,Apidae,Thyreus
Hymenoptera,Halictidae,Halictinae
Hymenoptera,Halictidae,Halictus
Hymenoptera,Halictidae,Lasioglossum
Hymenoptera,Halictidae,Lasioglossum
Hymenoptera,Ichneumonidae,Ichneumonidae
Hymenoptera,Sphecidae,Podalonia
Hymenoptera,Sphecidae,Sphecodes
Hymenoptera,Sphecidae,Sphecodes
Lepidoptera,Geometridae,Cleora
Lepidoptera,Lycaenidae,Aricia
Lepidoptera,Lycaenidae,Cyclyrius
Lepidoptera,Lycaenidae,Lampides
Lepidoptera,Lycaenidae,Lycaena
Lepidoptera,Noctuidae,Cornutiplusia
Lepidoptera,Nymphalidae,Pandoriana
Lepidoptera,Nymphalidae,Vanessa
Lepidoptera,Nymphalidae,Vanessa
Lepidoptera,Nymphalidae,Vanessa
Lepidoptera,Nymphalidae,Maniola
Lepidoptera,Nymphalidae,Pararge
Lepidoptera,Pieridae,Artogeia
Lepidoptera,Pieridae,Colias
Lepidoptera,Pieridae,Gonepteryx
Lepidoptera,Pieridae,Pontia
Lepidoptera,Sphingidae,Macroglossum
Diptera,Syrphidae,Carposcalis
Diptera,Syrphidae,Eristalis
Diptera,Syrphidae,Helophilus
Diptera,Syrphidae,Melanostoma
Diptera,Syrphidae,Mesograpta
Diptera,Syrphidae,Metasyrphus
Diptera,Syrphidae,Syrphus
Diptera,Syrphidae,Syrphus
Diptera,Syrphidae,Xylota
Hymenoptera,Apidae,Apis
Hymenoptera,Apidae,Bombus
Hymenoptera,Apidae,Ceratina
Hymenoptera,Apidae,Nomada
Hymenoptera,Halictidae,Augochlora
Hymenoptera,Halictidae,Augochlorella
Hymenoptera,Halictidae,Dialictus
Hymenoptera,Halictidae,Dialictus
Hymenoptera,Halictidae,Dialictus
Hymenoptera,Halictidae,Dialictus
Hymenoptera,Halictidae,Dialictus
Hymenoptera,Halictidae,Halictus
Hymenoptera,Halictidae,Lasioglossum
Lepidoptera,Noctuidae,Andrena
Lepidoptera,Noctuidae,Andrena
Lepidoptera,Noctuidae,Andrena
Lepidoptera,Noctuidae,Andrena
Lepidoptera,Noctuidae,Andrena
Lepidoptera,Noctuidae,Andrena
Lepidoptera,Noctuidae,Andrena
Lepidoptera,Noctuidae,Andrena
Lepidoptera,Noctuidae,Andrena
Lepidoptera,Noctuidae,Andrena
Diptera,Biobionidae,Bibio
Diptera,Bombyliidae,Anastoechus
Diptera,Bombyliidae,Anthrax
Diptera,Bombyliidae,Cephalodromia
Diptera,Calliphoridae,Geron
Diptera,Calliphoridae,Lucilia
Diptera,Drosophilidae,Drosophila
Diptera,Sarcophagidae,Stomorhina
Diptera,Syrphidae,Eristalis
Diptera,Syrphidae,Nyctia
Diptera,Syrphidae,Scaeva
Diptera,Tachinidae,Estheria
Diptera,Tachinidae,Linnaemyia
Diptera,Tachinidae,Peleteria
Diptera,Tachinidae,Tachina
Diptera,Tachinidae,Tachinidae
Hymenoptera,Andrenidae,Andrena
Hymenoptera,Apidae,Anthophora
Hymenoptera,Apidae,Apis
Hymenoptera,Apidae,Eucera
Hymenoptera,Apidae,Melecta
Hymenoptera,Colletidae,Colletes
Hymenoptera,Colletidae,Hyleaus
Hymenoptera,Gasteruptiidae,Gasteruption
Hymenoptera,Halictidae,Lasioglossum
Hymenoptera,Halictidae,Lasioglossum
Hymenoptera,Halictidae,Lasioglossum
Hymenoptera,Megachilidae,Anthidium
Hymenoptera,Megachilidae,Megachile
Hymenoptera,Megachilidae,Osmia
Hymenoptera,Sphecidae,Tachysphex
Hymenoptera,Tiphiidae,Dermasothes
Hymenoptera,Vespidae,Euodynerus
Hymenoptera,Vespidae,Leptochilus
Lepidoptera,Lycaenidae,Cyclyrius
Lepidoptera,Sphingidae,Macroglossum
Coleoptera,Coccinelidae,Coccinela
Coleoptera,Melyridae,Astylus
Diptera,Anthomyiidae,Anthomyiidae
Diptera,Bombyliidae,Geron
Diptera,Bombyliidae,Thyridanthrax
Diptera,Bombyliidae,Thyridanthrax
Diptera,Bombyliidae,Thyridanthrax
Diptera,Bombyliidae,Thyridanthrax
Diptera,Calliphoridae,Calliphoridae
Diptera,Calliphoridae,Chlorobrachycoma
Diptera,Chironomidae,Chironomidae
Diptera,Ephydridae,Mosillus
Diptera,Sarcophagidae,Microcerella
Diptera,Syrphidae,Dolichogyna
Diptera,Syrphidae,Tropidia
Diptera,Tabanidae,Dasybaris
Diptera,Tachinidae,Tachinidae
Diptera,Tachinidae,Tachinidae
Diptera,Tachinidae,Tachinidae
Diptera,Tachinidae,Tachinidae
Hymenoptera,Andrenidae,Liphanthus
Hymenoptera,Andrenidae,Liphanthus
Hymenoptera,Andrenidae,Spinoliella
Hymenoptera,Apidae,Alloscirtetica
Hymenoptera,Apidae,Alloscirtetica
Hymenoptera,Colletidae,Chilimelissa
Hymenoptera,Colletidae,Chilimelissa
Hymenoptera,Crabronidae,Podagritus
Hymenoptera,Eumenidae,Hypodynerus
Hymenoptera,Eumenidae,Hypodynerus
Hymenoptera,Ichneumonidae,Ichneumonidae
Hymenoptera,Megachilidae,Anthidium
Hymenoptera,Megachilidae,Megachile
Hymenoptera,Megachilidae,Megachile
Lepidoptera,Hesperiidae,Pyrgus
Lepidoptera,Noctuidae,Agrotis
Lepidoptera,Noctuidae,Peridroma
Lepidoptera,Noctuidae,Pseudoleucania
Lepidoptera,Noctuidae,Pseudoleucania
Lepidoptera,Noctuidae,Tamseuxoa
Lepidoptera,Nymphalidae,Issoria
Lepidoptera,Pieridae,Phulia
Lepidoptera,Pieridae,Phulia
Coleoptera,Buprestidae,Buprestidae
Coleoptera,Cantharidae,Cantharidae
Coleoptera,Coccinelidae,Coccinelidae
Coleoptera,Coccinelidae,Coccinelidae
Coleoptera,Coccinelidae,Coccinelidae
Coleoptera,Coccinellidae,Eriopis
Coleoptera,Curculionidae,Curculionidae
Coleoptera,Meloidae,Epicauta
Coleoptera,Mordellidae,Mordellidae
Diptera,Anthomyiidae,Anthomyiidae
Diptera,Bibionidae,Bibionidae
Diptera,Bibionidae,Bibionidae
Diptera,Bombyliidae,Thyridanthrax
Diptera,Calliphoridae,Calliphoridae
Diptera,Calliphoridae,Compsomyiops
Diptera,Empididae,Empididae
Diptera,Ephydridae,Notiphila
Diptera,Ephydridae,Ephydridae
Diptera,Muscidae,Muscidae
Diptera,Muscidae,Muscidae
Diptera,Muscidae,Muscidae
Diptera,Muscidae,Muscidae
Diptera,Sarcophagidae,Microcerella
Diptera,Sarcophagidae,Sarcophagidae
Diptera,Syrphidae,Alipumilio
Diptera,Syrphidae,Carposcalis
Diptera,Syrphidae,Carposcalis
Diptera,Syrphidae,Toxomerus
Diptera,Syrphidae,Copestylum
Diptera,Syrphidae,Copestylum
Diptera,Syrphidae,Eristalis
Diptera,Syrphidae,Eristalis
Diptera,Syrphidae,Ocyptamus
Diptera,Syrphidae,Scaeva
Diptera,Syrphidae,Syrphidae
Diptera,Tachinidae,Tachinidae
Diptera,Tachinidae,Tachinidae
Diptera,Tachinidae,Tachinidae
Diptera,Tephritidae,Tephritidae
Hymenoptera,Andrenidae,Arhysosage
Hymenoptera,Andrenidae,Callonychium
Hymenoptera,Andrenidae,Psaenythia
Hymenoptera,Apidae,Alloscirtetica
Hymenoptera,Apidae,Apis
Hymenoptera,Apidae,Centris
Hymenoptera,Apidae,Centris
Hymenoptera,Apidae,Chalepogenus
Hymenoptera,Apidae,Diadasia
Hymenoptera,Apidae,Svastrides
Hymenoptera,Colletidae,Colletes
Hymenoptera,Halictidae,Augochloropsis
Hymenoptera,Halictidae,Caenohalictus
Hymenoptera,Halictidae,Caenohalictus
Hymenoptera,Halictidae,Dialictus
Hymenoptera,Halictidae,Dialictus
Hymenoptera,Megachilidae,Anthidium
Hymenoptera,Megachilidae,Megachile
Hymenoptera,Megachilidae,Megachile
Hymenoptera,Pompilidae,Entypus
Hymenoptera,Sphecidae,Ammophila
Hymenoptera,Sphecidae,Oxybelus
Hymenoptera,Sphecidae,Prionyx
Hymenoptera,Sphecidae,Sphecidae
Hymenoptera,Vespidae,Eumenidae
Hymenoptera,Vespidae,Hypodinerus
Lepidotera,Geometridae,Geometridae
Lepidotera,Nymphalidae,Vanessa
Lepidotera,Pieridae,Tatochila
Coleoptera,Cantharidae,Cantharidae
Coleoptera,Chrysomelidae,Chrysomelidae1
Coleoptera,Chrysomelidae,Chrysomelidae2
Coleoptera,Curculionidae,Curculionidae1
Coleoptera,Curculionidae,Curculionidae2
Coleoptera,Elateridae,Elateridae
Coleoptera,Lycidae,Lycidae
Coleoptera,Scarabaeidae,Atrichelaphinis
Coleoptera,Scarabaeidae,Cyrtothyrea
Coleoptera,Scarabaeidae,Scarabaeinae1
Coleoptera,Scarabaeidae,Scarabaeinae2
Coleoptera,Scarabaeidae,Scarabaeinae3
Diptera,Bibionidae,Bibionidae
Diptera,Calliphoridae,Calliphoridae1
Diptera,Calliphoridae,Calliphoridae2
Diptera,Calliphoridae,Calliphoridae3
Diptera,Chloropidae,Chloropidae
Diptera,Empididae,Empididae
Diptera,Empididae,Empididae
Diptera,Muscidae,Musca
Diptera,Muscidae,Muscidae
Diptera,Sarcophagidae,Sarcophaga
Diptera,Sepsidae,Sepsidae
Diptera,Sepsidae,Sepsidae
Diptera,Sepsidae,Sepsidae
Diptera,Tachinidae,Microphthalma
Diptera,Tachinidae,Microphthalma
Diptera,Tachinidae,Tachinidae1
Diptera,Tachinidae,Tachinidae2
Diptera,Tephritidae,Dacus
Hymenoptera,Apidae,Apis
Hymenoptera,Argidae,Arge
Hymenoptera,Halictidae,Halictidae1
Hymenoptera,Halictidae,Halictidae2
Hymenoptera,Pompilidae,Hemipepsis
Hymenoptera,Pompilidae,Pompilidae
Hymenoptera,Tiphiidae,Tiphia
Lepidoptera,Lepidoptera1,Butterfly
Lepidoptera,Lepidoptera2,Micromoth
Diptera,Calliphoridae,Phaenica
Diptera,Ephydridae,Cyclocephala
Diptera,Sarcophagidae,Chrysagria
Diptera,Sarcophagidae,Helicobia
Diptera,Sarcophagidae,Sarcophagula
Diptera,Syrphidae,Ornidia
Diptera,Syrphidae,Palpada
Diptera,Syrphidae,Toxomerus
Diptera,Syrphidae,Toxomerus
Diptera,Tabanidae,Tabanus
Hymenoptera,Apidae,Apis
Hymenoptera,Apidae,Ceratina
Hymenoptera,Apidae,Euglossa
Hymenoptera,Apidae,Eulaema
Hymenoptera,Apidae,Exomalopsis
Hymenoptera,Apidae,Melipona
Hymenoptera,Apidae,Trigona
Hymenoptera,Apidae,Xylocopa
Hymenoptera,Halictidae,Augochlora
Hymenoptera,Halictidae,Augochlora
Hymenoptera,Halictidae,Augochlorensis
Hymenoptera,Halictidae,Augochloropsis
Hymenoptera,Halictidae,Auhochloropsis
Hymenoptera,Halictidae,Dialictus
Hymenoptera,Halictidae,Dialictus
Hymenoptera,Halictidae,Pereirapis
Hymenoptera,Megachilidae,Anthidiellum
Hymenoptera,Megachilidae,Athidium
Hymenoptera,Megachilidae,Megachile
Hymenoptera,Pompilidae,Pepsis
Hymenoptera,Scoliidae,Campsomeris
Hymenoptera,Sphecidae,Cerceris
Hymenoptera,Sphecidae,Sphex
Hymenoptera,Vespidae,Eumenes
Hymenoptera,Vespidae,Parancistrocerus
Hymenoptera,Vespidae,Polistes
Hymenoptera,Vespidae,Polybia
Hymenoptera,Vespidae,Polybia
Lepidotera,Hesperiidae,Heliopetes
Lepidotera,Hesperiidae,Pyrgus
Lepidotera,Hesperiidae,Cogia
Lepidotera,Hesperiidae,Pompeius
Lepidotera,Hesperiidae,Urbanus
Lepidotera,Hesperiidae,Urbanus
Lepidotera,Nymphalidae,Junonia
Lepidotera,Pieridae,Eurema
Coleoptera,Cerambycidae,Acmaeops
Coleoptera,Cerambycidae,Acmaeops
Coleoptera,Mordellidae,Mordella
Coleoptera,Mycetophagidae,Litargus
Coleoptera,Scarabaeidae,Trichius
Coleoptera,Cerambycidae,Tetraopes
Coleoptera,Cleridae,Trichodes
Diptera,Anthomyiidae,Anthomyia
Diptera,Anthomyiidae,Phorbia
Diptera,Asilidae,Dasyllis
Diptera,Bombylidae,Anthrax
Diptera,Bombylidae,Anthrax
Diptera,Bombylidae,Anthrax
Diptera,Bombylidae,Anthrax
Diptera,Bombylidae,Anthrax
Diptera,Bombylidae,Anthrax
Diptera,Bombylidae,Anthrax
Diptera,Bombylidae,Anthrax
Diptera,Bombyliidae,Bombylius
Diptera,Bombyliidae,Exoprosopa
Diptera,Bombyliidae,Exoprosopa
Diptera,Bombyliidae,Exoprosopa
Diptera,Bombyliidae,Systoechus
Diptera,Calliphoridae,Calliphora
Diptera,Calliphoridae,Phormia
Diptera,Calliphoridae,Phormia
Diptera,Chloropidae,Zodion
Diptera,Muscidae,Trichopticus
Diptera,Syrphidae,Arctophila
Diptera,Syrphidae,Chilosia
Diptera,Syrphidae,Chilosia
Diptera,Syrphidae,Chrysotoxum
Diptera,Syrphidae,Chrysotoxum
Diptera,Syrphidae,Chrysotoxum
Diptera,Syrphidae,Eristalis
Diptera,Syrphidae,Eristalis
Diptera,Syrphidae,Eristalis
Diptera,Syrphidae,Eristalis
Diptera,Syrphidae,Eristalis
Diptera,Syrphidae,Eristalis
Diptera,Syrphidae,Eristalis
Diptera,Syrphidae,Hammerschmidtia
Diptera,Syrphidae,Heringia
Diptera,Syrphidae,Mallota
Diptera,Syrphidae,Microdon
Diptera,Syrphidae,Paragus
Diptera,Syrphidae,Pieris
Diptera,Syrphidae,Pieris
Diptera,Syrphidae,Pipiza
Diptera,Syrphidae,Pipiza
Diptera,Syrphidae,Specomyia
Diptera,Syrphidae,Sphaerophoria
Diptera,Syrphidae,Syritta
Diptera,Syrphidae,Syrphus
Diptera,Syrphidae,Syrphus
Diptera,Syrphidae,Syrphus
Diptera,Syrphidae,Syrphus
Diptera,Syrphidae,Syrphus
Diptera,Syrphidae,Temnostoma
Diptera,Syrphidae,Volucella
Diptera,Syrphidae,Volucella
Diptera,Syrphidae,Xylota
Diptera,Syrphidae,Xylota
Diptera,Syrphidae,Xylota
Diptera,Syrphidae,Chrysogaster
Diptera,Tabanidae,Tabanus
Diptera,Tachinidae,Echinomyia
Diptera,Tachinidae,Echinomyia
Diptera,Tachinidae,Epalpus
Diptera,Tachinidae,Epalpus
Diptera,Tachinidae,Panzeria
Diptera,Tachinidae,Peleteria
Diptera,Tachinidae,Ptilodexia
Diptera,Tephritidae,Trypeta
Hymenoptera,Andrenidae,Andrena
Hymenoptera,Andrenidae,Andrena
Hymenoptera,Andrenidae,Andrena
Hymenoptera,Andrenidae,Andrena
Hymenoptera,Andrenidae,Andrena
Hymenoptera,Andrenidae,Andrena
Hymenoptera,Andrenidae,Andrena
Hymenoptera,Andrenidae,Andrena
Hymenoptera,Andrenidae,Andrena
Hymenoptera,Andrenidae,Panurginus
Hymenoptera,Andrenidae,Panurginus
Hymenoptera,Apidae,Anthophora
Hymenoptera,Apidae,Anthophora
Hymenoptera,Apidae,Anthophora
Hymenoptera,Apidae,Anthophora
Hymenoptera,Apidae,Anthophora
Hymenoptera,Apidae,Apis
Hymenoptera,Apidae,Bombomelecta
Hymenoptera,Apidae,Bombus
Hymenoptera,Apidae,Bombus
Hymenoptera,Apidae,Bombus
Hymenoptera,Apidae,Bombus
Hymenoptera,Apidae,Bombus
Hymenoptera,Apidae,Bombus
Hymenoptera,Apidae,Bombus
Hymenoptera,Apidae,Bombus
Hymenoptera,Apidae,Bombus
Hymenoptera,Apidae,Bombus
Hymenoptera,Apidae,Bombus
Hymenoptera,Apidae,Bombus
Hymenoptera,Apidae,Bombus
Hymenoptera,Apidae,Bombus
Hymenoptera,Apidae,Bombus
Hymenoptera,Apidae,Bombus
Hymenoptera,Apidae,Bombus
Hymenoptera,Apidae,Ceratina
Hymenoptera,Apidae,Clisodon
Hymenoptera,Apidae,Clisodon
Hymenoptera,Apidae,Epeolus
Hymenoptera,Apidae,Nomada
Hymenoptera,Apidae,Pseudomelecta
Hymenoptera,Apidae,Psithyrus
Hymenoptera,Apidae,Psithyrus
Hymenoptera,Apidae,Psithyrus
Hymenoptera,Apidae,Psithyrus
Hymenoptera,Apidae,Triepeolus
Hymenoptera,Braconidae,Apanteles
Hymenoptera,Braconidae,Bracon
Hymenoptera,Braconidae,Bracon
Hymenoptera,Chrysididae,Gonochrysis
Hymenoptera,Chrysididae,Omalus
Hymenoptera,Chrysididae,Tetrachrysis
Hymenoptera,Colletidae,Colletes
Hymenoptera,Colletidae,Colletes
Hymenoptera,Colletidae,Colletes
Hymenoptera,Colletidae,Colletes
Hymenoptera,Colletidae,Colletes
Hymenoptera,Colletidae,Prosopis
Hymenoptera,Colletidae,Prosopis
Hymenoptera,Colletidae,Prosopis
Hymenoptera,Colletidae,Prosopis
Hymenoptera,Colletidae,Prosopis
Hymenoptera,Colletidae,Prosopis
Hymenoptera,Colletidae,Prosopis
Hymenoptera,Colletidae,Prosopis
Hymenoptera,Colletidae,Prosopis
Hymenoptera,Halictidae,Agapostemon
Hymenoptera,Halictidae,Agapostemon
Hymenoptera,Halictidae,Agapostemon
Hymenoptera,Halictidae,Halictus
Hymenoptera,Halictidae,Halictus
Hymenoptera,Halictidae,Halictus
Hymenoptera,Halictidae,Halictus
Hymenoptera,Halictidae,Halictus
Hymenoptera,Halictidae,Halictus
Hymenoptera,Halictidae,Halictus
Hymenoptera,Halictidae,Halictus
Hymenoptera,Halictidae,Halictus
Hymenoptera,Halictidae,Sphecodes
Hymenoptera,Ichneumonidae,Glypta
Hymenoptera,Megachilidae,Anthidium
Hymenoptera,Megachilidae,Coelioxys
Hymenoptera,Megachilidae,Heriades
Hymenoptera,Megachilidae,Megachile
Hymenoptera,Megachilidae,Megachile
Hymenoptera,Megachilidae,Megachile
Hymenoptera,Megachilidae,Megachile
Hymenoptera,Megachilidae,Megachile
Hymenoptera,Megachilidae,Megachile
Hymenoptera,Megachilidae,Megachile
Hymenoptera,Megachilidae,Megachile
Hymenoptera,Megachilidae,Monumetha
Hymenoptera,Megachilidae,Monumetha
Hymenoptera,Megachilidae,Osmia
Hymenoptera,Megachilidae,Osmia
Hymenoptera,Megachilidae,Osmia
Hymenoptera,Megachilidae,Osmia
Hymenoptera,Megachilidae,Osmia
Hymenoptera,Megachilidae,Osmia
Hymenoptera,Megachilidae,Osmia
Hymenoptera,Megachilidae,Osmia
Hymenoptera,Megachilidae,Osmia
Hymenoptera,Megachilidae,Osmia
Hymenoptera,Megachilidae,Osmia
Hymenoptera,Megachilidae,Osmia
Hymenoptera,Megachilidae,Osmia
Hymenoptera,Megachilidae,Osmia
Hymenoptera,Megachilidae,Osmia
Hymenoptera,Megachilidae,Osmia
Hymenoptera,Megachilidae,Osmia
Hymenoptera,Megachilidae,Osmia
Hymenoptera,Megachilidae,Osmia
Hymenoptera,Megachilidae,Titusella
Hymenoptera,Sphecidae,Ectemius
Hymenoptera,Sphecidae,Ectemius
Hymenoptera,Sphecidae,Oxybelus
Hymenoptera,Sphecidae,Sphex
Hymenoptera,Sphecidae,Bembix
Hymenoptera,Sphecidae,Protothyreopus
Hymenoptera,Tenthredinidae,Tenthredella
Hymenoptera,Tenthredinidae,Tenthredella
Hymenoptera,Argidae,Sterictophora
Hymenoptera,Vespidae,Ancistrocerus
Hymenoptera,Vespidae,Dolichovespula
Hymenoptera,Vespidae,Dolichovespula
Hymenoptera,Vespidae,Pseudomasaris
Hymenoptera,Vespidae,Vespa
Hymenoptera,Vespidae,Vespa
Hymenoptera,Vespidae,Odynerus
Hymenoptera,Sphecidae,Solenius
Lepidoptera,Noctuidae,Andrena1
Lepidoptera,Noctuidae,Andrena1
Lepidoptera,Noctuidae,Andrena1
Lepidoptera,Noctuidae,Andrena1
Lepidoptera,Noctuidae,Andrena1
Lepidoptera,Arctiidae,Gnophaela
Lepidoptera,Arctiidae,Pompiloides
Lepidoptera,Arctiidae,Ctenucha
Lepidoptera,Heliodinidae,Leptura
Lepidoptera,Hesperiidae,Erynnis
Lepidoptera,Hesperiidae,Thanaos
Lepidoptera,Hesperiidae,Thanaos
Lepidoptera,Hesperiidae,Atrytone
Lepidoptera,Lycaenidae,Chrysophanus
Lepidoptera,Lycaenidae,Chrysophanus
Lepidoptera,Lycaenidae,Chrysophanus
Lepidoptera,Lycaenidae,Lycaena
Lepidoptera,Lycaenidae,Lycaena
Lepidoptera,Nymphalidae,Basilarchia
Lepidoptera,Nymphalidae,Lemonias
Lepidoptera,Nymphalidae,Lygus
Lepidoptera,Nymphalidae,Pyrameis
Lepidoptera,Nymphalidae,Scada
Lepidoptera,Nymphalidae,Argynnis
Lepidoptera,Nymphalidae,Argynnis
Lepidoptera,Nymphalidae,Brenthis
Lepidoptera,Nymphalidae,Brenthis
Lepidoptera,Nymphalidae,Coenonympha
Lepidoptera,Nymphalidae,Melitaea
Lepidoptera,Nymphalidae,Melitaea
Lepidoptera,Nymphalidae,Satyrus
Lepidoptera,Papilionidae,Papilio
Lepidoptera,Papilionidae,Parnassius
Lepidoptera,Papilionidae,Parnassius
Lepidoptera,Pieridae,Nathalis
Lepidoptera,Pieridae,Colias
Lepidoptera,Pieridae,Colias
Lepidoptera,Pieridae,Colias
Lepidoptera,Pieridae,Colias
Lepidoptera,Sesiidae,Synanthedon
Lepidoptera,Sphingidae,Hyloicus
Lepidoptera,Sphingidae,Protoparce
Coleoptera,Buprestidae,Anthaxia
Coleoptera,Cantharidae,Cantharis
Coleoptera,Cerambycidae,Acmaeopsoides
Coleoptera,Cerambycidae,Evodinus
Coleoptera,Cerambycidae,Judolia
Coleoptera,Cerambycidae,Pidonia
Coleoptera,Cerambycidae,Trachysida
Coleoptera,Chrysomelidae,Orsodacne
Coleoptera,Curculionidae,Anthonomus
Coleoptera,Elateridae,Dalopius
Coleoptera,Staphylinidae,Eusphalerum
Coleoptera,Staphylinidae,Eusphalerum
Coleoptera,Staphylinidae,Eusphalerum
Diptera,Anthomyiidae,Eremomyioides
Diptera,Anthomyiidae,Pegohylemyia
Diptera,Bombyliidae,Bombylius
Diptera,Bombyliidae,Bombylius
Diptera,Bombyliidae,Eclimus
Diptera,Milichiidae,Paramyia
Diptera,Muscidae,Eudasyphora
Diptera,Muscidae,Phaonia
Diptera,Sarcophagidae,Sarcophaga
Diptera,Syrphidae,Carposcalis
Diptera,Syrphidae,Carposcalis
Diptera,Syrphidae,Chalcosyrphus
Diptera,Syrphidae,Chalcosyrphus
Diptera,Syrphidae,Chalcosyrphus
Diptera,Syrphidae,Chalcosyrphus
Diptera,Syrphidae,Cheilosia
Diptera,Syrphidae,Cheilosia
Diptera,Syrphidae,Cheilosia
Diptera,Syrphidae,Cheilosia
Diptera,Syrphidae,Mallota
Diptera,Syrphidae,Melagyna
Diptera,Syrphidae,Melanostoma
Diptera,Syrphidae,Orthoneura
Diptera,Syrphidae,Parasyrphus
Diptera,Syrphidae,Pyrophaena
Diptera,Syrphidae,Sphaerophoria
Diptera,Syrphidae,Sphaerophoria
Diptera,Syrphidae,Sphaerophoria
Diptera,Syrphidae,Syritta
Diptera,Syrphidae,Syritta
Diptera,Syrphidae,Temnostoma
Diptera,Syrphidae,Temnostoma
Diptera,Syrphidae,Temnostoma
Diptera,Syrphidae,Tropidia
Diptera,Syrphidae,Xylota
Diptera,Syrphidae,Xylota
Diptera,Syrphidae,Xylota
Hymenoptera,Andrenidae,Andrena
Hymenoptera,Andrenidae,Andrena
Hymenoptera,Andrenidae,Andrena
Hymenoptera,Andrenidae,Andrena
Hymenoptera,Andrenidae,Andrena
Hymenoptera,Andrenidae,Andrena
Hymenoptera,Andrenidae,Andrena
Hymenoptera,Andrenidae,Andrena
Hymenoptera,Andrenidae,Andrena
Hymenoptera,Apidae,Bombus
Hymenoptera,Apidae,Bombus
Hymenoptera,Apidae,Bombus
Hymenoptera,Apidae,Bombus
Hymenoptera,Apidae,Nomada
Hymenoptera,Apidae,Nomada
Hymenoptera,Apidae,Psithyrus
