,Aglais urticae,Apis mellifera,Araschnia levana,Autographa gamma,Bellardia pandia,Bombus hortorum,Bombus lucorum-Komplex cf. lucorum,Bombus monticola,Bombus pascuorum,Bombus pratorum,Bombus soroeensis,Bombus sylvestris,Bombus wurflenii,Botanophila aff. varicolor,Botanophila fugax,Botanophila striolata,Botanophila trapezina,Botanophila tuxeni,Botanophila varicolor,Calliphora vicina,Calliphora vomitoria,Chamaesyrphus scaevoides,Cheilosia ahenea,Cheilosia albitarsis,Cheilosia antiqua,Cheilosia canicularis,Cheilosia carbonaria,Cheilosia lenis,Cheilosia melanopa ,Cheilosia melanura,Cheilosia mutabilis,Cheilosia pagana,Cheilosia pubera,Cheilosia urbana,Cheilosia vicina,Chelostoma florisomne,Chersotis cuprea,Coenosia obscuricola,Colias crocea,Delia platura,Didea alneti,Dinera carinifrons,Drymeia alpicola,Drymeia brumalis,Drymeia hamata,Empis florisomna,Empis fumosa,Empis melanotricha,Empis simulium,Empis spec. 2,Empis tesselata,Episyrphus balteatus,Erebia manto,Erebia meolans,Eristalis arbustorum,Eristalis picea,Eristalis rupium,Eristalis similis,Eristalis tenax,Eupeodes corollae,Eupeodes lapponicus,Eupeodes latifasciatus,Eupeodes nielseni,Eurithia connivens,Fannia carbonella,Fannia postica,Fannia serena,Halictus rubicundus,Helina evecta,Helophilus pendulus,Helophilus trivittatus,Heterostylodes obscura,Hydrophoria diabata,Hydrophoria lancifer ,Hylaeus confusus,Hylaeus hyalinatus,Inachis io,Lasioglossum albipes,Lasioglossum calceatum,Lasioglossum cupromicans,Lasioglossum fratellum,Leucozona lucorum,Lonchoptera lutea,Lucilia richardsi,Lucilia richardsih,Megachile ligniseca,Megachile willughbiella,Megaselia sordida,Melangyna compositarum,Melanogaster hirtella,Melanostoma dubium,Melanostoma mellinum,Melanostoma scalare,Meliscaeva auricollis,Morellia podagrica,Myathropa florea,Onychogonia suggesta,Panurginus montanus,Paragus haemorrhous,Paramacronychia flavipalpis,Parasyrphus annulatus,Parasyrphus vittiger,Pegoplata aestiva,Phaonia angelicae,Phaonia chalinata,Phaonia meigeni,Phaonia serva,Phorbia curvicauda,Phorbia fascicularis,Pieris bryoniae,Pieris napi,Pieris rapae,Pipizella annulata,Platycheirus albimanus,Platycheirus manicatus,Platycheirus peltatus,Platycheirus tarsalis,Platypalpus pseudorapidus,Pollenia amentaria,Sarcophaga variegatag,Scaeva pyrastri,Scaeva selenitica,Scaptomyza pallida,Scathophaga stercoraria,Sepsis fulgens,Sepsis violacea,Siphona boreata,Sphaerophoria ,Sphaerophoria batava,Sphaerophoria interrupta,Sphaerophoria scripta,Sphaerophoria taeniata,Sphecodes geoffrellus,Sphecodes hyalinatus,Stomorhina lunata,Sympycnus aeneicoxa,Syrphus ribesii,Syrphus torvus,Syrphus vitripennis,Tachina fera,Tachina magnicornis,Thricops aculeipes,Thricops beckeri,Thricops cunctans,Thricops genarum,Thricops innocuus,Thricops longipes,Thricops nigrifrons,Thricops nigritellus,Thricops rostratus,Thricops semicinereus,Udea alpinalis,Vanessa atalanta,Xanthandrus comtus,Xylota florum
Ranunculus acris,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2,4,0,0,0,0,0,0,1,7,11,2,1,3,0,19,0,0,4,0,1,1,0,0,0,0,0,0,29,5,0,0,0,1,0,0,1,47,2,0,0,0,0,1,5,0,1,0,0,0,0,1,4,2,3,0,0,11,1,2,1,0,0,2,1,0,4,0,0,0,0,0,1,0,1,0,0,2,1,1,0,0,0,6,0,0,22,20,40,1,1,5,11,2,0,1,5,0,0,2,1,0,2,7,0,0,0,0,0,1,0,0,0,0,0,6,8,1,0,0,0,0,3,0,0,0,0,2,12,7,1,0,9,0,81,0,10,0,0,0,2
Ranunculus alpestris,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rhinanthus glacialis,0,0,0,0,0,0,2,0,6,2,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saxifraga caesia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taraxacum officinale,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thymus praecox,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tofieldia calyculata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tolpis staticifolia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trifolium pratense,0,0,0,30,0,0,1,0,4,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Valeriana montana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valeriana saxatilis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0
Veronica chamaedrys,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0
